month,pct,quantity_of_plasters,actual_cost,net_cost
2018-06-01 00:00:00+00:00,W2U3Z,41580,92791.02209999999,99888.37000000002
2018-06-01 00:00:00+00:00,00V,1135,2541.9199000000003,2739.13
2019-10-01 00:00:00+00:00,04C,11140,21796.346700000002,23688.129999999997
2019-06-01 00:00:00+00:00,00R,570,1278.8740900000003,1375.5900000000001
2019-06-01 00:00:00+00:00,01K,2445,5425.36441,5835.43
2019-11-01 00:00:00+00:00,D4U1Y,4140,9228.95192,9926.04
2019-11-01 00:00:00+00:00,26A,4190,9318.601859999999,10024.99
2019-11-01 00:00:00+00:00,02E,3530,7837.82627,8432.18
2019-11-01 00:00:00+00:00,15E,7405,16594.747579999996,17848.97
2017-05-01 00:00:00+00:00,W2U3Z,44715,100153.81436999992,107912.08000000003
2017-05-01 00:00:00+00:00,01K,3050,6825.602140000001,7360.68
2017-05-01 00:00:00+00:00,06T,4760,10651.926329999998,11487.460000000003
2018-01-01 00:00:00+00:00,13T,7280,16256.589960000001,17536.5
2018-12-01 00:00:00+00:00,00Y,970,2174.1197700000002,2340.92
2018-12-01 00:00:00+00:00,03R,460,1010.49062,1088.4099999999999
2018-09-01 00:00:00+00:00,99C,2795,6262.164279999999,6745.26
2019-12-01 00:00:00+00:00,00X,2765,6205.78121,6672.830000000001
2019-12-01 00:00:00+00:00,11N,11405,23261.197269999997,25015.46
2019-03-01 00:00:00+00:00,03L,3395,7615.01793,8193.3
2019-03-01 00:00:00+00:00,06N,4765,9451.470900000002,10169.14
2019-03-01 00:00:00+00:00,10Q,7195,15354.186360000003,16520.47
2019-03-01 00:00:00+00:00,D4U1Y,3765,8405.263390000002,9042.760000000002
2019-03-01 00:00:00+00:00,R1A,30,67.48852,72.4
2017-09-01 00:00:00+00:00,12F,12100,27063.862399999998,29201.309999999998
2019-08-01 00:00:00+00:00,RCD,5,11.31861,12.07
2019-09-01 00:00:00+00:00,02E,3460,7690.837869999999,8281.35
2019-09-01 00:00:00+00:00,03K,1050,2343.56105,2523.14
2019-09-01 00:00:00+00:00,W2U3Z,37765,79129.76258999997,85059.67000000003
2019-09-01 00:00:00+00:00,00R,565,1266.51761,1363.53
2017-12-01 00:00:00+00:00,15E,9910,22134.576069999996,23883.520000000004
2018-08-01 00:00:00+00:00,27D,8890,18942.186850000002,20386.62
2018-08-01 00:00:00+00:00,92A,7225,16200.7304,17436.33
2018-08-01 00:00:00+00:00,02G,5265,11804.91791,12706.16
2018-08-01 00:00:00+00:00,15F,6500,14574.41318,15686.69
2018-04-01 00:00:00+00:00,A3A8R,9880,22061.430380000005,23778.630000000012
2018-04-01 00:00:00+00:00,01G,580,1298.4208399999998,1399.73
2017-06-01 00:00:00+00:00,99G,490,1095.95488,1182.5300000000002
2017-11-01 00:00:00+00:00,X2C4Y,3415,7625.18721,8241.580000000002
2017-11-01 00:00:00+00:00,15E,9735,21728.0704,23482.889999999996
2017-11-01 00:00:00+00:00,15M,7590,16104.234870000006,17410.39
2018-02-01 00:00:00+00:00,97R,6640,14859.584480000003,16024.48
2018-06-01 00:00:00+00:00,NQ7,5,11.3112,12.07
2018-10-01 00:00:00+00:00,NR5,15,33.70544,36.2
2018-03-01 00:00:00+00:00,00X,3085,6914.21507,7445.09
2018-03-01 00:00:00+00:00,D2P2L,8505,18753.081450000005,20195.97
2018-03-01 00:00:00+00:00,06Q,4370,8861.8825,9545.359999999999
2018-03-01 00:00:00+00:00,07H,2330,5144.82857,5541.61
2019-04-01 00:00:00+00:00,52R,9410,20721.71813,22296.739999999998
2019-04-01 00:00:00+00:00,RVW,60,134.55649,144.8
2017-08-01 00:00:00+00:00,26A,3810,8509.54356,9194.789999999999
2017-08-01 00:00:00+00:00,07G,725,1619.40693,1749.6599999999999
2017-05-01 00:00:00+00:00,NW0,15,33.66807,36.2
2018-11-01 00:00:00+00:00,RRF,60,114.21119,123.08
2019-08-01 00:00:00+00:00,RTD,30,67.23107,72.4
2017-05-01 00:00:00+00:00,NR5,30,67.12375,72.4
2016-09-01 00:00:00+00:00,04C,6925,15647.57,16712.33
2016-09-01 00:00:00+00:00,W2U3Z,40850,91378.14000000001,98584.52000000002
2016-09-01 00:00:00+00:00,09D,5585,12492.949999999999,13478.490000000002
2015-03-01 00:00:00+00:00,18C,2160,4826.4400000000005,5212.7699999999995
2015-08-01 00:00:00+00:00,W2U3Z,31340,76381.67000000004,82578.40999999999
2015-08-01 00:00:00+00:00,03N,4220,10393.38,11239.159999999996
2015-10-01 00:00:00+00:00,93C,4995,11149.240000000009,12054.57999999999
2015-10-01 00:00:00+00:00,X2C4Y,4560,10183.439999999999,11004.859999999993
2015-10-01 00:00:00+00:00,04C,6155,13817.539999999999,14854.059999999998
2015-06-01 00:00:00+00:00,18C,2570,6007.929999999999,6491.869999999996
2015-04-01 00:00:00+00:00,15C,2255,5036.030000000002,5442.05
2015-09-01 00:00:00+00:00,01T,4165,10744.409999999998,11608.12
2016-01-01 00:00:00+00:00,26A,2100,4682.210000000002,5067.960000000002
2015-02-01 00:00:00+00:00,11X,920,2255.2900000000004,2437.450000000001
2015-03-01 00:00:00+00:00,16C,12575,28108.369999999995,30347.64000000001
2015-01-01 00:00:00+00:00,M1J4Y,5830,12990.250000000004,14069.729999999994
2015-07-01 00:00:00+00:00,03N,5205,11823.169999999993,12778.599999999993
2015-10-01 00:00:00+00:00,02T,4690,10469.720000000001,11318.49
2015-06-01 00:00:00+00:00,01E,4870,10881.620000000003,11752.889999999998
2015-11-01 00:00:00+00:00,01H,3390,7561.640000000002,8181.15
2015-10-01 00:00:00+00:00,15F,7695,17176.93000000001,18570.619999999995
2015-09-01 00:00:00+00:00,11J,1370,3529.6300000000006,3813.0700000000015
2015-04-01 00:00:00+00:00,RY3,30,66.97,72.4
2015-10-01 00:00:00+00:00,05G,1690,3772.739999999999,4078.51
2015-01-01 00:00:00+00:00,07K,4790,10673.34,11559.8
2015-01-01 00:00:00+00:00,01D,2235,4981.520000000001,5393.76
2015-07-01 00:00:00+00:00,11J,1450,3438.43,3716.5400000000004
2016-03-01 00:00:00+00:00,02G,6255,13980.62,15095.37
2016-03-01 00:00:00+00:00,07K,6175,13798.79,14902.300000000001
2015-12-01 00:00:00+00:00,00N,800,1785.9099999999999,1930.6600000000003
2015-12-01 00:00:00+00:00,93C,5145,11486.260000000002,12416.560000000001
2015-01-01 00:00:00+00:00,05V,440,981.01,1061.8700000000001
2016-07-01 00:00:00+00:00,03F,4865,10882.86,11740.880000000003
2016-07-01 00:00:00+00:00,03N,6135,13725.4,14805.810000000001
2015-02-01 00:00:00+00:00,10R,465,1038.56,1122.2000000000003
2016-06-01 00:00:00+00:00,01A,6020,13457.32,14528.27
2016-06-01 00:00:00+00:00,02H,1430,3195.87,3451.06
2016-06-01 00:00:00+00:00,04C,6725,15187.980000000001,16229.670000000002
2016-06-01 00:00:00+00:00,M2L0M,3825,8547.94,9230.980000000001
2016-06-01 00:00:00+00:00,07K,6395,14292.220000000001,15433.230000000001
2016-06-01 00:00:00+00:00,13T,6585,14717.570000000002,15891.760000000002
2016-09-01 00:00:00+00:00,X2C4Y,3885,8691.54,9375.799999999997
2016-09-01 00:00:00+00:00,05W,2490,5570.22,6009.1900000000005
2016-09-01 00:00:00+00:00,99C,2785,6230.34,6721.140000000001
2015-12-01 00:00:00+00:00,03Q,3460,7722.74,8350.130000000001
2015-08-01 00:00:00+00:00,RY2,5,11.27,12.07
2016-05-01 00:00:00+00:00,D2P2L,8570,19151.53,20682.16
2016-05-01 00:00:00+00:00,52R,9155,20455.32,22094.030000000002
2016-04-01 00:00:00+00:00,11N,11780,26317.54,28429.010000000002
2015-02-01 00:00:00+00:00,RY2,15,33.6,36.2
2015-11-01 00:00:00+00:00,RY2,30,66.89,72.4
2016-02-01 00:00:00+00:00,97R,8210,18347.2,19813.37
2016-02-01 00:00:00+00:00,06H,3745,8366.329999999998,9037.93
2015-06-01 00:00:00+00:00,03H,435,972.22,1049.8
2016-08-01 00:00:00+00:00,01J,8195,18354.8,19777.24
2016-02-01 00:00:00+00:00,00X,4550,10167.34,10980.619999999999
2016-02-01 00:00:00+00:00,RY7,10,22.56,24.14
2016-01-01 00:00:00+00:00,RY8,30,66.88,72.4
2016-04-01 00:00:00+00:00,NDL,30,67.01,72.4
2016-12-01 00:00:00+00:00,A3A8R,9355,20923.719999999998,22576.79
2016-12-01 00:00:00+00:00,36L,23250,52005.82000000001,56109.859999999986
2016-12-01 00:00:00+00:00,00L,4645,10390.679999999998,11209.92
2016-12-01 00:00:00+00:00,06L,10160,22719.690000000002,24519.54
2017-01-01 00:00:00+00:00,00V,1080,2413.7845900000007,2606.4000000000005
2016-11-01 00:00:00+00:00,01D,1935,4325.92,4669.77
2016-11-01 00:00:00+00:00,00X,3710,8292.61,8953.42
2016-11-01 00:00:00+00:00,03Q,3055,6825.84,7372.7300000000005
2016-11-01 00:00:00+00:00,02Q,825,1843.37,1991.0
2016-11-01 00:00:00+00:00,04C,7270,16327.570000000003,17544.970000000005
2017-02-01 00:00:00+00:00,03R,1445,3233.30751,3487.26
2017-02-01 00:00:00+00:00,D2P2L,8195,18337.866459999997,19777.210000000003
2017-02-01 00:00:00+00:00,D4U1Y,3810,8525.221459999999,9194.78
2017-02-01 00:00:00+00:00,11J,1710,3825.8675799999996,4126.799999999999
2018-07-01 00:00:00+00:00,D9Y0V,20015,44668.08646000001,48103.729999999996
2017-04-01 00:00:00+00:00,15F,7435,16618.22825,17943.16
2017-04-01 00:00:00+00:00,72Q,46480,103898.89250999998,112171.84
2019-07-01 00:00:00+00:00,00L,1945,4365.18426,4693.92
2019-07-01 00:00:00+00:00,06N,5505,10794.80375,11607.489999999998
2018-10-01 00:00:00+00:00,D9Y0V,19235,42842.590990000004,46145.28
2018-10-01 00:00:00+00:00,02H,990,2207.76231,2378.33
2019-05-01 00:00:00+00:00,91Q,20370,44477.11743000001,47876.219999999994
2019-05-01 00:00:00+00:00,05G,2300,5105.40368,5496.360000000001
2019-05-01 00:00:00+00:00,01K,2400,5360.83026,5770.280000000001
2019-05-01 00:00:00+00:00,06H,2400,5379.89921,5792.01
2017-10-01 00:00:00+00:00,00T,1810,4045.0321599999997,4368.12
2019-08-01 00:00:00+00:00,01A,4985,11175.96368,12030.470000000001
2019-08-01 00:00:00+00:00,01J,9795,19256.24072,20710.0
2019-08-01 00:00:00+00:00,W2U3Z,37920,81893.12685,87770.86000000003
2019-08-01 00:00:00+00:00,36L,16290,36201.161219999995,38971.049999999996
2019-08-01 00:00:00+00:00,00Y,780,1718.38428,1849.8200000000002
2019-02-01 00:00:00+00:00,00X,2520,5650.88616,6081.600000000001
2019-02-01 00:00:00+00:00,13T,3895,8734.33938,9399.960000000001
2019-02-01 00:00:00+00:00,RCD,10,22.52,24.13
2019-02-01 00:00:00+00:00,99E,930,2074.3949700000003,2233.54
2018-06-01 00:00:00+00:00,15E,8605,19266.719230000002,20755.840000000007
2019-10-01 00:00:00+00:00,27D,5985,12015.89372,13057.439999999999
2019-06-01 00:00:00+00:00,99G,675,1514.8652600000003,1628.99
2017-05-01 00:00:00+00:00,93C,4310,9646.595780000001,10401.450000000003
2017-05-01 00:00:00+00:00,RWX,10,22.47976,24.13
2017-05-01 00:00:00+00:00,02E,3285,7350.88602,7927.790000000001
2017-05-01 00:00:00+00:00,78H,1335,2987.54785,3221.8100000000004
2017-07-01 00:00:00+00:00,84H,11665,26063.813770000008,28151.47
2017-07-01 00:00:00+00:00,00L,4445,9931.512349999999,10727.189999999999
2017-07-01 00:00:00+00:00,97R,8695,19424.678630000002,20983.88
2018-12-01 00:00:00+00:00,02G,5845,13087.14638,14095.04
2018-12-01 00:00:00+00:00,99A,21740,48129.628480000014,51828.64000000001
2018-12-01 00:00:00+00:00,01X,16215,31184.882479999997,33580.869999999995
2018-12-01 00:00:00+00:00,06T,4615,9643.07262,10384.539999999999
2018-12-01 00:00:00+00:00,93C,3895,8728.371479999998,9399.91
2018-12-01 00:00:00+00:00,07G,440,932.4367400000001,1003.94
2018-12-01 00:00:00+00:00,M2L0M,2880,6453.027250000001,6950.39
2019-12-01 00:00:00+00:00,01J,9475,18523.76786,19901.519999999997
2019-12-01 00:00:00+00:00,B2M3M,3885,8061.567560000001,8669.9
2019-12-01 00:00:00+00:00,14L,4180,9092.84366,9778.199999999999
2018-11-01 00:00:00+00:00,00Y,1190,2665.6762,2871.8599999999997
2018-11-01 00:00:00+00:00,02Y,3110,6954.84551,7494.59
2018-11-01 00:00:00+00:00,02M,1095,2453.3016000000002,2642.62
2018-05-01 00:00:00+00:00,15N,35205,73142.69891000002,78782.06000000003
2018-05-01 00:00:00+00:00,16C,15365,34414.235530000005,37066.39
2018-05-01 00:00:00+00:00,97R,6590,14766.283330000002,15903.820000000002
2018-05-01 00:00:00+00:00,01D,1200,2690.26678,2895.99
2018-05-01 00:00:00+00:00,07G,420,941.08299,1013.5999999999999
2019-03-01 00:00:00+00:00,02Q,1175,2624.93071,2824.81
2019-03-01 00:00:00+00:00,99G,535,1200.35949,1291.12
2019-03-01 00:00:00+00:00,11J,1105,2448.15954,2634.15
2019-09-01 00:00:00+00:00,00T,1905,4159.46095,4477.950000000001
2019-09-01 00:00:00+00:00,00Q,3595,8060.687639999999,8675.880000000001
2019-09-01 00:00:00+00:00,RVW,90,201.70445999999998,217.20000000000002
2017-12-01 00:00:00+00:00,15A,6590,14214.24243,15339.119999999999
2017-12-01 00:00:00+00:00,04Y,795,1742.53861,1880.59
2018-08-01 00:00:00+00:00,71E,11510,25802.88723,27777.47
2018-08-01 00:00:00+00:00,00Y,980,2198.13175,2365.0600000000004
2018-04-01 00:00:00+00:00,18C,3125,6995.75784,7541.64
2018-04-01 00:00:00+00:00,00N,860,1925.51109,2075.46
2018-04-01 00:00:00+00:00,RGQ,30,67.15554,72.4
2017-06-01 00:00:00+00:00,01J,9925,22142.518819999998,23878.11
2019-01-01 00:00:00+00:00,03L,3460,7746.98806,8342.92
2019-01-01 00:00:00+00:00,99F,335,750.91906,808.46
2019-01-01 00:00:00+00:00,05V,1270,2664.7034999999996,2869.46
2018-02-01 00:00:00+00:00,06H,2270,5078.91265,5478.27
2018-03-01 00:00:00+00:00,02E,3960,8872.36719,9556.79
2018-03-01 00:00:00+00:00,06N,4140,8562.83737,9221.93
2019-04-01 00:00:00+00:00,X2C4Y,3115,6987.102290000001,7517.52
2019-04-01 00:00:00+00:00,05V,1095,2365.62579,2544.4
2017-08-01 00:00:00+00:00,A3A8R,10180,22725.000450000003,24546.07
2017-08-01 00:00:00+00:00,92G,3965,8837.41706,9547.17
2018-05-01 00:00:00+00:00,RY3,30,67.20504,72.4
2019-04-01 00:00:00+00:00,R0B,30,67.27824,72.4
2017-08-01 00:00:00+00:00,NKB,5,11.28059,12.07
2017-11-01 00:00:00+00:00,R1F,5,11.27431,12.07
2017-11-01 00:00:00+00:00,RXH,60,133.93076,144.8
2015-05-01 00:00:00+00:00,A3A8R,5855,16295.629999999997,17611.21999999999
2015-09-01 00:00:00+00:00,97R,9205,21668.859999999997,23409.270000000004
2015-02-01 00:00:00+00:00,15N,21030,50077.49000000001,54118.98000000003
2016-01-01 00:00:00+00:00,14L,5940,13249.059999999992,14335.199999999993
2015-07-01 00:00:00+00:00,27D,8665,19348.0,20911.51000000001
2015-05-01 00:00:00+00:00,00L,3310,7392.76,7988.110000000003
2015-01-01 00:00:00+00:00,36L,16570,36934.13999999997,39988.770000000026
2015-07-01 00:00:00+00:00,01K,3415,7627.15,8241.529999999999
2015-03-01 00:00:00+00:00,00P,1320,2951.7999999999997,3185.6100000000006
2015-02-01 00:00:00+00:00,16C,10225,22836.689999999984,24676.350000000006
2015-11-01 00:00:00+00:00,04Y,875,1951.5600000000004,2111.6500000000005
2015-07-01 00:00:00+00:00,26A,2450,6402.850000000001,6922.449999999997
2015-04-01 00:00:00+00:00,52R,7230,16941.920000000006,18313.359999999997
2015-03-01 00:00:00+00:00,78H,1620,3687.440000000001,3982.0100000000016
2015-11-01 00:00:00+00:00,99C,2115,4716.55,5104.180000000001
2015-03-01 00:00:00+00:00,01A,6425,15695.640000000003,16944.17
2015-08-01 00:00:00+00:00,92G,2870,6939.149999999999,7503.4800000000005
2015-03-01 00:00:00+00:00,03H,430,961.6199999999998,1037.7299999999998
2015-01-01 00:00:00+00:00,01K,3325,7410.550000000001,8024.309999999999
2015-09-01 00:00:00+00:00,05D,845,2088.29,2256.4599999999996
2016-03-01 00:00:00+00:00,70F,9705,21689.010000000006,23421.36
2015-12-01 00:00:00+00:00,W2U3Z,35443,79291.98000000001,85709.06999999999
2015-12-01 00:00:00+00:00,99F,420,936.5799999999999,1012.74
2015-10-01 00:00:00+00:00,RTR,60,133.9,144.8
2016-07-01 00:00:00+00:00,02G,6570,14701.119999999999,15855.550000000005
2016-07-01 00:00:00+00:00,71E,12950,28966.520000000004,31252.640000000003
2016-06-01 00:00:00+00:00,06N,4275,9555.14,10317.030000000002
2016-07-01 00:00:00+00:00,02Q,820,1834.08,1978.9299999999998
2015-10-01 00:00:00+00:00,RY2,30,66.95,72.4
2016-09-01 00:00:00+00:00,14L,5935,13276.75,14323.1
2016-09-01 00:00:00+00:00,01T,4505,10079.019999999999,10872.119999999999
2015-12-01 00:00:00+00:00,00R,1415,3159.67,3414.85
2016-07-01 00:00:00+00:00,RWE,30,67.1,72.4
2016-04-01 00:00:00+00:00,01T,4620,10322.800000000001,11149.57
2016-04-01 00:00:00+00:00,06K,2840,6344.720000000001,6853.860000000001
2016-04-01 00:00:00+00:00,99G,605,1351.93,1460.05
2016-08-01 00:00:00+00:00,00Q,2985,6680.049999999999,7203.37
2016-02-01 00:00:00+00:00,NVE,5,11.28,12.07
2015-09-01 00:00:00+00:00,RY2,5,11.28,12.07
2016-12-01 00:00:00+00:00,05G,2060,4606.119999999999,4971.46
2016-12-01 00:00:00+00:00,D4U1Y,3470,7760.9400000000005,8374.25
2017-01-01 00:00:00+00:00,01E,4445,9936.87546,10727.22
2017-01-01 00:00:00+00:00,03K,1085,2424.66238,2618.4600000000005
2017-01-01 00:00:00+00:00,02X,2660,5944.577079999999,6419.46
2017-01-01 00:00:00+00:00,92A,8495,18987.677779999998,20501.230000000007
2017-01-01 00:00:00+00:00,10Q,5805,12973.509460000001,14009.390000000001
2016-11-01 00:00:00+00:00,15M,7655,17104.02,18474.059999999998
2016-11-01 00:00:00+00:00,97R,9295,20777.220000000005,22431.8
2017-01-01 00:00:00+00:00,07G,555,1240.3670199999997,1339.4
2017-02-01 00:00:00+00:00,27D,8870,19848.72538,21406.230000000003
2017-02-01 00:00:00+00:00,01Y,1560,3490.53211,3764.7799999999997
2017-02-01 00:00:00+00:00,05D,940,2102.7796200000003,2268.53
2018-07-01 00:00:00+00:00,07K,3790,7886.28051,8493.14
2017-04-01 00:00:00+00:00,01A,4920,10998.562130000002,11873.53
2019-07-01 00:00:00+00:00,27D,6425,13008.91986,13988.939999999999
2019-07-01 00:00:00+00:00,00Q,3290,7385.50287,7939.81
2019-07-01 00:00:00+00:00,01E,3115,6993.18143,7517.5199999999995
2019-07-01 00:00:00+00:00,00V,945,2120.43123,2280.6
2019-07-01 00:00:00+00:00,02M,965,2145.60195,2307.1400000000003
2019-05-01 00:00:00+00:00,04Y,920,1978.4984799999997,2129.77
2019-05-01 00:00:00+00:00,01Y,925,2064.74621,2221.5
2019-05-01 00:00:00+00:00,02X,3140,7039.34716,7577.87
2017-03-01 00:00:00+00:00,NQ7,10,22.48535,24.13
2017-04-01 00:00:00+00:00,ARF,20,44.91084,48.27
2017-10-01 00:00:00+00:00,02G,5595,12504.340919999999,13502.55
2019-08-01 00:00:00+00:00,DL0,10,22.51553,24.13
2017-04-01 00:00:00+00:00,RXA,5,11.28622,12.07
2019-02-01 00:00:00+00:00,16C,13630,30538.13177999999,32871.979999999996
2018-06-01 00:00:00+00:00,01J,11595,23272.363649999992,25053.960000000006
2018-06-01 00:00:00+00:00,A3A8R,10580,23657.65268,25486.050000000014
2019-10-01 00:00:00+00:00,01F,4535,10051.30907,10922.73
2019-06-01 00:00:00+00:00,M2L0M,3320,7423.450679999999,7985.100000000002
2019-06-01 00:00:00+00:00,03K,1005,2244.2872700000003,2414.5400000000004
2017-07-01 00:00:00+00:00,00V,1170,2613.2510199999997,2823.6099999999997
2017-07-01 00:00:00+00:00,RXK,30,66.99785,72.4
2018-01-01 00:00:00+00:00,00X,2595,5807.75114,6262.540000000002
2018-01-01 00:00:00+00:00,36J,11970,26779.11538999999,28887.620000000003
2018-01-01 00:00:00+00:00,15F,7320,16375.482319999996,17665.610000000004
2018-01-01 00:00:00+00:00,99F,330,738.53638,796.4000000000001
2019-12-01 00:00:00+00:00,05D,895,1988.2777,2138.21
2019-12-01 00:00:00+00:00,02Y,2580,5778.67732,6215.54
2019-12-01 00:00:00+00:00,10Q,7910,16018.199450000004,17227.0
2019-12-01 00:00:00+00:00,11M,4630,10265.95437,11039.760000000002
2019-12-01 00:00:00+00:00,14Y,1405,3102.2991299999994,3336.43
2018-11-01 00:00:00+00:00,01K,2200,4928.21138,5309.34
2018-11-01 00:00:00+00:00,36J,9005,20168.09203,21732.09
2018-11-01 00:00:00+00:00,01H,2035,4548.682430000001,4900.29
2018-11-01 00:00:00+00:00,18C,2615,5846.619270000001,6300.0199999999995
2018-05-01 00:00:00+00:00,04C,8660,19149.811560000002,20541.089999999997
2019-02-01 00:00:00+00:00,NVE,30,67.24448,72.4
2017-09-01 00:00:00+00:00,04C,8515,19121.954770000004,20549.700000000004
2017-09-01 00:00:00+00:00,99E,1200,2683.01168,2896.0
2019-09-01 00:00:00+00:00,D2P2L,8235,17707.47729,19064.71
2017-12-01 00:00:00+00:00,07K,3885,8419.392460000001,9086.210000000001
2018-08-01 00:00:00+00:00,05V,885,1954.60265,2103.2
2018-04-01 00:00:00+00:00,B2M3M,4115,8808.0381,9492.850000000002
2018-04-01 00:00:00+00:00,04Y,770,1697.4057699999998,1829.32
2018-04-01 00:00:00+00:00,01K,2455,5497.020570000001,5924.74
2017-06-01 00:00:00+00:00,01F,7175,16044.61784,17315.66
2017-11-01 00:00:00+00:00,02G,6195,13830.70926,14950.560000000001
2017-11-01 00:00:00+00:00,03Q,3060,6831.10692,7384.92
2017-11-01 00:00:00+00:00,D2P2L,9615,21232.952810000006,22950.76000000001
2017-11-01 00:00:00+00:00,42D,4085,9088.69784,9825.87
2019-01-01 00:00:00+00:00,01J,10165,19985.127819999998,21501.57
2018-02-01 00:00:00+00:00,92A,6990,15641.65638,16869.18
2018-03-01 00:00:00+00:00,03Q,2560,5725.56726,6167.26
2019-04-01 00:00:00+00:00,91Q,18730,40974.46552,44084.91000000001
2017-08-01 00:00:00+00:00,72Q,50305,112278.76355999996,121283.73000000004
2017-08-01 00:00:00+00:00,91Q,19795,44155.84186999999,47701.36
2017-08-01 00:00:00+00:00,01A,5630,12580.08052,13587.030000000002
2017-08-01 00:00:00+00:00,06Q,5395,11834.55786,12786.449999999999
2018-03-01 00:00:00+00:00,RYW,35,78.62622999999999,84.47
2018-03-01 00:00:00+00:00,RW4,20,44.91454,48.27
2018-12-01 00:00:00+00:00,DL0,15,33.71256,36.2
2016-09-01 00:00:00+00:00,13T,7035,15736.789999999999,16977.77
2015-10-01 00:00:00+00:00,A3A8R,8385,18985.49000000001,20523.539999999997
2015-01-01 00:00:00+00:00,B2M3M,2770,6173.610000000001,6684.929999999999
2015-09-01 00:00:00+00:00,15M,5430,14539.259999999997,15710.799999999992
2016-01-01 00:00:00+00:00,05W,2310,5351.610000000002,5792.009999999999
2015-09-01 00:00:00+00:00,99F,330,736.99,796.4
2015-08-01 00:00:00+00:00,D2P2L,7845,18531.669999999995,20037.339999999993
2015-06-01 00:00:00+00:00,10Q,4545,10754.91,11619.659999999993
2015-11-01 00:00:00+00:00,D9Y0V,15910,35687.49999999999,38613.27000000001
2015-11-01 00:00:00+00:00,16C,12945,28871.459999999985,31240.650000000005
2015-08-01 00:00:00+00:00,03F,4785,12987.980000000003,14044.069999999996
2016-01-01 00:00:00+00:00,06Q,4925,10981.63,11885.669999999995
2015-09-01 00:00:00+00:00,D2P2L,8230,18787.709999999995,20296.059999999983
2015-08-01 00:00:00+00:00,06H,4155,9272.879999999997,10027.399999999994
2015-03-01 00:00:00+00:00,11M,4040,9298.230000000003,10039.449999999999
2015-09-01 00:00:00+00:00,01A,6065,14120.47,15252.249999999993
2015-03-01 00:00:00+00:00,12F,5535,12371.8,13357.779999999997
2015-02-01 00:00:00+00:00,52R,6280,14490.929999999997,15660.579999999994
2015-05-01 00:00:00+00:00,36J,8200,19378.179999999993,20939.77
2015-09-01 00:00:00+00:00,11M,4660,10411.689999999999,11246.069999999994
2016-01-01 00:00:00+00:00,01H,2930,6534.650000000001,7071.03
2015-10-01 00:00:00+00:00,03N,5950,13283.400000000005,14359.299999999997
2015-01-01 00:00:00+00:00,03L,1405,3131.2099999999996,3390.7400000000002
2015-03-01 00:00:00+00:00,02E,2375,5307.45,5731.7
2015-10-01 00:00:00+00:00,04Y,660,1473.4000000000003,1592.79
2016-03-01 00:00:00+00:00,52R,8925,19944.09,21538.950000000004
2015-12-01 00:00:00+00:00,01A,5775,12894.34,13936.98
