month,pct,quantity_of_plasters,prescription_items,actual_cost,net_cost
2018-01-01 00:00:00+00:00,00V,1195,35,2673.0404700000004,2883.9300000000003
2017-11-01 00:00:00+00:00,18C,2705,86,6039.60339,6528.089999999998
2017-11-01 00:00:00+00:00,B2M3M,4115,145,8870.592270000001,9586.970000000001
2017-11-01 00:00:00+00:00,03F,5200,155,11607.61131,12549.340000000004
2018-05-01 00:00:00+00:00,00X,2670,91,5983.345740000001,6443.57
2019-10-01 00:00:00+00:00,16C,14360,464,31831.45625,34590.23
2019-10-01 00:00:00+00:00,26A,4720,128,10400.08743,11304.06
2017-09-01 00:00:00+00:00,D9Y0V,22790,754,50901.19117999999,54921.90999999998
2019-11-01 00:00:00+00:00,93C,3680,109,8220.952949999999,8843.04
2019-11-01 00:00:00+00:00,00T,2105,62,4612.4680499999995,4960.61
2019-11-01 00:00:00+00:00,15A,10310,310,20494.455029999997,22045.21
2019-04-01 00:00:00+00:00,72Q,35205,1099,75016.24398999999,80566.63
2019-04-01 00:00:00+00:00,99F,400,13,897.136,965.3299999999999
2018-07-01 00:00:00+00:00,02M,1135,42,2543.8958000000002,2739.14
2018-07-01 00:00:00+00:00,06H,2605,69,5816.49817,6265.0199999999995
2018-07-01 00:00:00+00:00,00N,1165,36,2610.36482,2811.5299999999997
2017-10-01 00:00:00+00:00,36J,13085,388,29238.503339999996,31577.229999999996
2017-10-01 00:00:00+00:00,M2L0M,3585,99,8011.19832,8651.81
2017-10-01 00:00:00+00:00,05W,2795,85,6236.57202,6734.410000000001
2018-06-01 00:00:00+00:00,03N,5785,173,12927.959519999999,13928.560000000001
2018-06-01 00:00:00+00:00,05W,2660,87,5959.871819999999,6419.44
2018-06-01 00:00:00+00:00,10Q,7065,211,15224.072450000001,16402.219999999998
2018-06-01 00:00:00+00:00,02M,1425,52,3192.49504,3439.01
2019-07-01 00:00:00+00:00,02G,5800,183,12955.752199999999,13932.16
2019-07-01 00:00:00+00:00,07G,630,20,1352.99182,1455.24
2019-07-01 00:00:00+00:00,78H,1550,49,3306.4341,3556.05
2019-05-01 00:00:00+00:00,01V,5690,189,12707.30953,13677.560000000001
2019-05-01 00:00:00+00:00,W2U3Z,42490,1212,94632.12557,101382.25000000001
2019-05-01 00:00:00+00:00,M2L0M,2745,78,6143.703200000001,6613.740000000002
2019-05-01 00:00:00+00:00,03W,7090,218,15874.134380000001,17088.79
2019-05-01 00:00:00+00:00,01W,1220,32,2533.39171,2727.05
2019-05-01 00:00:00+00:00,07H,1365,47,3060.19442,3294.1900000000005
2019-08-01 00:00:00+00:00,27D,6495,192,13211.98826,14224.89
2019-08-01 00:00:00+00:00,05D,1115,32,2479.14465,2669.14
2019-08-01 00:00:00+00:00,03R,380,13,811.4603099999999,873.6200000000001
2019-08-01 00:00:00+00:00,03H,270,12,605.58277,651.59
2017-05-01 00:00:00+00:00,X2C4Y,4410,141,9869.4102,10642.820000000002
2017-05-01 00:00:00+00:00,92G,4535,144,10149.385040000001,10944.480000000001
2018-10-01 00:00:00+00:00,01W,1120,31,2366.48158,2549.0699999999997
2018-10-01 00:00:00+00:00,03F,3705,110,8299.24365,8941.400000000001
2018-10-01 00:00:00+00:00,04V,8220,259,18286.534499999998,19698.24
2018-10-01 00:00:00+00:00,D2P2L,9580,273,21112.719849999994,22743.200000000008
2018-10-01 00:00:00+00:00,06L,7835,223,15938.377830000001,17172.67
2017-06-01 00:00:00+00:00,78H,1565,49,3499.1952199999996,3776.8599999999997
2017-06-01 00:00:00+00:00,M2L0M,5455,169,12197.616039999999,13164.680000000004
2017-12-01 00:00:00+00:00,15N,34440,1073,73733.54844000001,79569.42
2017-12-01 00:00:00+00:00,11M,4140,132,9226.180400000001,9954.97
2019-09-01 00:00:00+00:00,03F,2250,71,5043.15291,5429.990000000001
2019-09-01 00:00:00+00:00,06L,7215,205,14191.364130000002,15281.809999999998
2019-09-01 00:00:00+00:00,10R,220,10,493.49460999999997,530.94
2018-11-01 00:00:00+00:00,02T,1455,41,3258.66977,3511.39
2016-09-01 00:00:00+00:00,15E,9920,314,22189.819999999996,23940.220000000005
2015-12-01 00:00:00+00:00,92A,8555,265,19099.06,20646.02
2015-12-01 00:00:00+00:00,11X,1475,50,3292.9100000000003,3559.6600000000003
2015-12-01 00:00:00+00:00,99A,22375,752,49959.93000000001,53998.21000000001
2016-06-01 00:00:00+00:00,01G,1125,36,2514.59,2714.99
2016-06-01 00:00:00+00:00,03W,6395,190,14291.63,15433.289999999999
2016-07-01 00:00:00+00:00,01D,2160,70,4832.85,5212.77
2016-07-01 00:00:00+00:00,07H,2665,94,5963.139999999999,6431.51
2016-05-01 00:00:00+00:00,X2C4Y,4565,151,10200.639999999998,11016.86
2016-05-01 00:00:00+00:00,M1J4Y,7355,227,16433.82,17750.030000000002
2016-04-01 00:00:00+00:00,36J,12695,407,28363.13,30636.870000000003
2016-04-01 00:00:00+00:00,M2L0M,4625,128,10331.71,11161.640000000001
2016-04-01 00:00:00+00:00,11X,1705,56,3809.0399999999995,4114.72
2016-03-01 00:00:00+00:00,06Q,5175,162,11564.29,12489.010000000002
2016-01-01 00:00:00+00:00,97R,8015,291,17909.969999999998,19378.990000000005
2015-06-01 00:00:00+00:00,72Q,34905,1127,95378.12000000001,103039.41999999995
2016-01-01 00:00:00+00:00,84H,24405,841,54427.54000000001,58897.20000000002
2016-01-01 00:00:00+00:00,02Y,4870,155,10858.439999999999,11752.919999999996
2015-09-01 00:00:00+00:00,15C,2355,70,5261.13,5683.4
2015-09-01 00:00:00+00:00,01W,1225,37,3540.33,3825.120000000001
2016-01-01 00:00:00+00:00,W2U3Z,32166,1026,71784.82,77684.01
2015-08-01 00:00:00+00:00,01F,3630,110,8102.78,8760.38
2015-04-01 00:00:00+00:00,15M,4550,134,10157.599999999995,10980.669999999996
2015-08-01 00:00:00+00:00,14L,5555,177,12600.499999999998,13623.22
2016-08-01 00:00:00+00:00,00R,1240,40,2774.4,2992.51
2016-08-01 00:00:00+00:00,99A,23445,773,52455.020000000004,56580.47
2015-06-01 00:00:00+00:00,42D,3375,102,8308.159999999998,8977.6
2015-08-01 00:00:00+00:00,00T,1750,54,4039.2900000000013,4368.130000000001
2015-07-01 00:00:00+00:00,01H,3040,120,6789.75,7336.579999999998
2015-08-01 00:00:00+00:00,01E,5735,205,12803.470000000001,13840.399999999994
2015-06-01 00:00:00+00:00,02X,2100,60,4891.119999999999,5285.2
2015-02-01 00:00:00+00:00,13T,4160,134,9289.939999999997,10039.429999999997
2015-11-01 00:00:00+00:00,06Q,6185,192,13792.389999999998,14926.46
2015-10-01 00:00:00+00:00,06L,10280,277,23739.43,25671.980000000003
2015-11-01 00:00:00+00:00,26A,2215,71,4938.490000000001,5345.509999999999
2015-08-01 00:00:00+00:00,02Q,765,20,2108.6000000000004,2280.6000000000004
2015-04-01 00:00:00+00:00,03L,1380,39,3080.8800000000006,3330.4
2015-04-01 00:00:00+00:00,00N,545,18,1216.8800000000003,1315.2600000000004
2015-01-01 00:00:00+00:00,11X,1025,34,2284.1800000000003,2473.6500000000005
2016-12-01 00:00:00+00:00,99C,3050,100,6821.63,7360.69
2016-12-01 00:00:00+00:00,00P,2685,81,6004.68,6479.79
2016-12-01 00:00:00+00:00,10Q,6690,198,14960.919999999998,16145.19
2016-11-01 00:00:00+00:00,06N,5085,153,11364.289999999997,12271.769999999999
2016-11-01 00:00:00+00:00,06K,3450,113,7710.43,8325.98
2017-01-01 00:00:00+00:00,14L,6075,204,13579.397549999998,14660.540000000003
2017-03-01 00:00:00+00:00,01F,6925,242,15503.68714,16712.31
2017-03-01 00:00:00+00:00,02Y,3905,126,8740.18845,9424.03
2017-03-01 00:00:00+00:00,36J,13990,433,31315.80913,33762.530000000006
2016-10-01 00:00:00+00:00,70F,11360,349,25398.460000000003,27415.410000000003
2017-02-01 00:00:00+00:00,03W,5725,178,12808.28702,13816.310000000001
2018-02-01 00:00:00+00:00,01F,5865,201,13125.6954,14154.170000000002
2018-02-01 00:00:00+00:00,05G,2040,63,4554.017540000001,4912.33
2017-04-01 00:00:00+00:00,92G,3615,124,8080.712969999999,8724.26
2017-04-01 00:00:00+00:00,05W,2765,78,6180.088600000001,6672.870000000001
2018-12-01 00:00:00+00:00,00V,1075,29,2398.38819,2583.47
2018-12-01 00:00:00+00:00,00X,2700,89,6051.20506,6515.970000000002
2018-12-01 00:00:00+00:00,01F,6005,213,13459.00948,14492.07
2018-12-01 00:00:00+00:00,00P,2625,86,5882.61349,6335.02
2018-12-01 00:00:00+00:00,02Q,1395,44,3095.1586,3334.02
2019-06-01 00:00:00+00:00,02T,1230,38,2759.38213,2968.3900000000003
2019-06-01 00:00:00+00:00,00X,2520,85,5655.214840000001,6081.550000000001
2019-06-01 00:00:00+00:00,X2C4Y,2310,75,5183.131670000001,5574.789999999999
2019-06-01 00:00:00+00:00,01D,1365,37,3049.5884600000004,3279.71
2019-06-01 00:00:00+00:00,06N,4885,155,9634.779000000002,10362.82
2017-04-01 00:00:00+00:00,02Q,930,26,2078.06733,2244.4
2018-08-01 00:00:00+00:00,78H,1355,41,2997.32344,3226.63
2018-09-01 00:00:00+00:00,02X,2985,95,6675.77945,7192.9400000000005
2018-09-01 00:00:00+00:00,99A,20460,686,45389.66206000001,48893.490000000005
2018-09-01 00:00:00+00:00,06K,3335,99,7161.999470000001,7717.23
2018-09-01 00:00:00+00:00,14Y,1305,39,2902.7515599999997,3127.6800000000003
2018-03-01 00:00:00+00:00,99F,240,7,537.6629700000001,579.2
2019-01-01 00:00:00+00:00,92G,3680,98,8194.69951,8826.77
2019-01-01 00:00:00+00:00,01G,760,24,1703.0411100000001,1834.13
2019-12-01 00:00:00+00:00,00Q,3095,98,6946.365710000001,7469.240000000001
2019-12-01 00:00:00+00:00,01K,2490,87,5547.76415,5965.76
2019-12-01 00:00:00+00:00,02Q,1440,46,3009.17051,3236.2799999999997
2019-03-01 00:00:00+00:00,00P,3010,93,6751.361559999999,7264.1500000000015
2019-03-01 00:00:00+00:00,99C,2055,66,4610.0922199999995,4959.41
2019-03-01 00:00:00+00:00,15E,7545,244,16889.070160000003,18169.98
2018-04-01 00:00:00+00:00,92A,7610,220,17027.64395,18354.590000000004
2018-04-01 00:00:00+00:00,00Q,2580,97,5779.20386,6226.390000000001
2018-04-01 00:00:00+00:00,15M,5305,152,11063.09624,11926.689999999999
2018-04-01 00:00:00+00:00,99E,1005,27,2234.59809,2409.11
2018-01-01 00:00:00+00:00,D9Y0V,23960,781,53440.22092,57646.039999999986
2017-11-01 00:00:00+00:00,00P,2570,80,5758.13371,6202.27
2017-11-01 00:00:00+00:00,03N,6405,197,14290.17957,15446.559999999998
2017-08-01 00:00:00+00:00,05G,2325,72,5193.05524,5611.0
2019-11-01 00:00:00+00:00,15N,36215,1119,72551.37136,78037.5
2019-11-01 00:00:00+00:00,05D,945,24,2120.21593,2280.6000000000004
2019-11-01 00:00:00+00:00,01T,5150,161,11495.63417,12363.529999999999
2019-11-01 00:00:00+00:00,B2M3M,3830,129,7932.051379999999,8531.73
2019-04-01 00:00:00+00:00,93C,3960,123,8852.21892,9524.189999999999
2019-04-01 00:00:00+00:00,06Q,3720,100,7397.373749999999,7960.370000000001
2019-04-01 00:00:00+00:00,15C,2925,85,6084.75231,6546.780000000001
2018-07-01 00:00:00+00:00,97R,5850,189,13110.689559999999,14117.970000000001
2018-07-01 00:00:00+00:00,X2C4Y,3715,119,8325.45997,8965.53
2018-07-01 00:00:00+00:00,99C,2680,78,6005.64364,6467.7300000000005
2018-07-01 00:00:00+00:00,92G,3855,116,8567.34085,9227.380000000001
2017-10-01 00:00:00+00:00,36L,19270,634,43020.40837999999,46450.59000000001
2019-02-01 00:00:00+00:00,02A,2095,64,4633.179050000001,4987.170000000001
2019-02-01 00:00:00+00:00,15A,7815,255,15790.934860000001,16997.68
2018-06-01 00:00:00+00:00,99C,2810,87,6274.20013,6759.730000000001
2018-06-01 00:00:00+00:00,06H,2935,81,6573.36843,7083.140000000001
2018-06-01 00:00:00+00:00,02H,1190,35,2645.0545300000003,2850.1400000000003
2019-07-01 00:00:00+00:00,02A,1515,45,3310.66925,3560.27
2019-07-01 00:00:00+00:00,13T,4635,145,10382.682420000001,11164.1
2019-07-01 00:00:00+00:00,W2U3Z,40480,1172,89282.7489799999,95566.7200000001
2019-05-01 00:00:00+00:00,00X,2800,92,6278.84748,6757.29
2019-05-01 00:00:00+00:00,03K,915,26,2051.04628,2208.2
2019-08-01 00:00:00+00:00,M1J4Y,7885,225,16711.059520000003,17993.800000000003
2019-08-01 00:00:00+00:00,02T,1150,40,2577.9994500000003,2775.32
2019-08-01 00:00:00+00:00,00Q,3265,115,7320.10883,7879.480000000001
2017-05-01 00:00:00+00:00,70F,10505,320,23507.791559999998,25352.030000000002
2017-05-01 00:00:00+00:00,15C,2150,65,4811.624749999999,5188.650000000001
2017-05-01 00:00:00+00:00,01T,5715,177,12789.406330000002,13792.2
2017-05-01 00:00:00+00:00,01G,1050,30,2349.5599199999997,2533.9900000000002
2017-05-01 00:00:00+00:00,01W,1260,41,2800.35158,3019.08
2018-10-01 00:00:00+00:00,70F,9045,255,20216.561940000003,21779.730000000003
2017-06-01 00:00:00+00:00,05D,660,18,1475.39593,1592.8
2017-06-01 00:00:00+00:00,03H,435,13,972.7380800000001,1049.8000000000002
2017-12-01 00:00:00+00:00,01E,4370,148,9775.79701,10546.24
2017-12-01 00:00:00+00:00,03Q,2755,78,6159.821389999999,6648.72
2017-12-01 00:00:00+00:00,03H,560,18,1242.49143,1340.61
2019-09-01 00:00:00+00:00,71E,8555,253,19142.83462,20613.47
2019-09-01 00:00:00+00:00,04C,10070,308,19858.361600000004,21380.969999999994
2019-09-01 00:00:00+00:00,15F,5735,161,12855.552090000001,13840.460000000001
2018-11-01 00:00:00+00:00,27D,7830,250,16037.320430000003,17278.289999999997
2018-11-01 00:00:00+00:00,00L,2830,102,6339.600289999999,6829.730000000001
2018-11-01 00:00:00+00:00,06T,4475,133,9387.72365,10115.480000000001
2016-09-01 00:00:00+00:00,71E,13520,411,30234.769999999997,32628.27
2015-12-01 00:00:00+00:00,05W,2410,78,5380.89,5816.14
2015-12-01 00:00:00+00:00,06H,4650,150,10380.769999999999,11222.000000000002
2015-12-01 00:00:00+00:00,07K,6415,200,14320.210000000001,15481.470000000003
2016-06-01 00:00:00+00:00,02M,1910,66,4268.94,4609.460000000001
2016-07-01 00:00:00+00:00,15A,4070,132,9105.3,9822.27
2016-04-01 00:00:00+00:00,06H,3505,107,7829.380000000001,8458.710000000001
2016-04-01 00:00:00+00:00,A3A8R,9295,304,20769.170000000002,22431.980000000003
2016-04-01 00:00:00+00:00,10R,820,24,1832.27,1978.9300000000003
2016-03-01 00:00:00+00:00,71E,13030,394,29113.830000000005,31445.75
2016-09-01 00:00:00+00:00,42D,4330,132,9683.869999999999,10449.720000000001
2015-03-01 00:00:00+00:00,06N,3400,110,7599.2699999999995,8204.85
2016-01-01 00:00:00+00:00,M2L0M,3945,116,8795.090000000002,9520.579999999998
2015-07-01 00:00:00+00:00,15E,9425,310,21291.569999999996,23009.309999999998
2015-06-01 00:00:00+00:00,70F,9260,287,21388.250000000004,23107.68
2015-11-01 00:00:00+00:00,X2C4Y,4350,147,9703.000000000004,10497.979999999998
2016-08-01 00:00:00+00:00,01X,14255,511,31897.13,34402.020000000004
2016-08-01 00:00:00+00:00,70F,11925,363,26675.66,28778.95
2016-08-01 00:00:00+00:00,D9Y0V,19995,654,44733.42,48254.579999999994
2015-03-01 00:00:00+00:00,00Y,1795,70,4012.9500000000016,4331.920000000001
2015-09-01 00:00:00+00:00,13T,4370,143,10029.160000000002,10833.960000000001
2015-02-01 00:00:00+00:00,11N,9800,306,26342.049999999992,28471.399999999994
2015-05-01 00:00:00+00:00,02T,3735,136,8342.09,9013.749999999996
2015-09-01 00:00:00+00:00,05V,750,24,1675.48,1810.0000000000002
2015-02-01 00:00:00+00:00,12F,4580,159,10229.79,11052.999999999998
2015-08-01 00:00:00+00:00,78H,1535,51,3492.790000000001,3776.86
2015-06-01 00:00:00+00:00,10R,680,24,1519.2000000000003,1641.0700000000002
2015-10-01 00:00:00+00:00,52R,9201,254,20591.18,22262.969999999994
2016-01-01 00:00:00+00:00,01T,4400,141,9811.270000000002,10618.659999999998
2015-06-01 00:00:00+00:00,99G,390,15,871.4300000000001,941.2
2015-06-01 00:00:00+00:00,02A,2750,99,6547.0,7071.0599999999995
2015-02-01 00:00:00+00:00,05Q,810,29,1809.2800000000002,1954.8100000000002
2015-08-01 00:00:00+00:00,99E,1290,33,2878.2899999999995,3113.2000000000007
2016-02-01 00:00:00+00:00,02G,5260,171,11753.640000000001,12694.109999999999
2016-02-01 00:00:00+00:00,99C,2100,68,4693.15,5067.99
2016-02-01 00:00:00+00:00,03W,5145,159,11732.02,12416.61
2016-02-01 00:00:00+00:00,12F,7745,271,17308.38,18691.21
2015-09-01 00:00:00+00:00,07H,2305,89,5151.360000000001,5562.7
2016-02-01 00:00:00+00:00,07G,840,27,1876.56,2027.2
2016-05-01 00:00:00+00:00,06K,2860,85,6390.25,6902.12
2016-05-01 00:00:00+00:00,00R,1090,38,2436.06,2630.51
2016-12-01 00:00:00+00:00,12F,10165,352,22737.019999999997,24531.46
2016-12-01 00:00:00+00:00,03L,2340,73,5233.01,5647.19
2016-12-01 00:00:00+00:00,06K,3700,116,8274.82,8929.310000000001
2016-11-01 00:00:00+00:00,02X,2605,78,5821.049999999998,6286.739999999999
2016-11-01 00:00:00+00:00,11X,2165,68,4838.01,5224.87
2017-01-01 00:00:00+00:00,01F,5660,198,12652.577790000001,13659.470000000001
2017-03-01 00:00:00+00:00,02Q,1290,32,2886.84398,3113.2000000000003
2017-03-01 00:00:00+00:00,06Q,6690,220,14976.19185,16145.23
2017-01-01 00:00:00+00:00,A3A8R,9800,332,21906.616430000002,23650.750000000004
2016-10-01 00:00:00+00:00,12F,9385,335,20988.739999999998,22649.059999999998
2016-10-01 00:00:00+00:00,99A,21750,724,48639.009999999995,52489.86000000001
2016-10-01 00:00:00+00:00,36J,13205,432,29526.47,31868.04
2016-10-01 00:00:00+00:00,52R,10490,297,23452.530000000002,25316.05
2016-10-01 00:00:00+00:00,05Q,1615,47,3610.5999999999995,3897.54
2018-02-01 00:00:00+00:00,01J,10015,431,20505.890789999998,21923.300000000003
2018-02-01 00:00:00+00:00,X2C4Y,3325,112,7441.062420000001,8024.360000000001
2017-04-01 00:00:00+00:00,92A,7800,238,17433.10498,18823.920000000002
2017-04-01 00:00:00+00:00,15N,30060,934,67185.45384999999,72544.8
2017-04-01 00:00:00+00:00,78H,1070,36,2391.36269,2582.2700000000004
2019-06-01 00:00:00+00:00,02Q,1075,33,2371.2880999999998,2550.8900000000003
2019-06-01 00:00:00+00:00,97R,4605,155,10333.437919999998,11113.370000000003
2019-06-01 00:00:00+00:00,00L,2030,67,4554.898080000001,4899.05
2018-09-01 00:00:00+00:00,01F,6895,241,15443.145439999997,16636.300000000003
2018-09-01 00:00:00+00:00,X2C4Y,3210,106,7190.731109999999,7746.810000000001
2018-03-01 00:00:00+00:00,15N,33425,1057,70026.93731000001,75418.48000000001
2018-03-01 00:00:00+00:00,06T,4665,145,10011.243299999998,10782.14
2019-01-01 00:00:00+00:00,01X,15830,526,30500.868199999997,32845.36
2019-01-01 00:00:00+00:00,01A,5340,204,11970.41446,12887.170000000002
2019-12-01 00:00:00+00:00,72Q,27360,824,58087.13973999999,62417.81999999999
2019-12-01 00:00:00+00:00,01D,955,35,2143.99959,2304.7200000000003
2019-03-01 00:00:00+00:00,04V,8730,278,17117.218610000004,18416.79
2019-03-01 00:00:00+00:00,11X,2240,72,4733.3789799999995,5092.73
2018-04-01 00:00:00+00:00,01T,5785,195,12873.66083,13874.23
2018-04-01 00:00:00+00:00,05V,850,27,1812.4434499999998,1953.58
2017-11-01 00:00:00+00:00,70F,9355,275,20881.92512,22573.049999999996
2018-05-01 00:00:00+00:00,00V,950,27,2128.2956299999996,2292.66
2018-05-01 00:00:00+00:00,15E,10100,322,22631.64473,24374.590000000007
2018-05-01 00:00:00+00:00,03H,295,11,661.24855,711.93
2019-10-01 00:00:00+00:00,B2M3M,4095,127,8379.21113,9106.12
2019-10-01 00:00:00+00:00,05W,2175,68,4830.55738,5248.9800000000005
2017-09-01 00:00:00+00:00,05G,2295,66,5131.8687199999995,5538.6
2017-09-01 00:00:00+00:00,01G,1245,33,2783.83503,3004.6
2017-09-01 00:00:00+00:00,04V,7275,225,16269.559220000001,17557.03
2019-11-01 00:00:00+00:00,02A,1915,52,4110.99125,4422.43
2019-04-01 00:00:00+00:00,03F,2580,81,5786.648310000001,6226.380000000001
2019-04-01 00:00:00+00:00,03W,6750,198,15092.092400000001,16239.3
2018-07-01 00:00:00+00:00,W2U3Z,40635,1218,90641.66913999998,97530.72000000003
2018-07-01 00:00:00+00:00,07G,465,17,1042.05932,1122.2
2018-07-01 00:00:00+00:00,10R,320,11,717.1728800000001,772.2700000000001
2017-10-01 00:00:00+00:00,15N,34105,1070,74949.62975,80934.83000000002
2017-10-01 00:00:00+00:00,14Y,1615,52,3609.3629899999996,3897.54
2017-10-01 00:00:00+00:00,11N,11280,353,25207.71566,27222.360000000004
2019-07-01 00:00:00+00:00,99C,2055,56,4611.582119999999,4959.39
2019-07-01 00:00:00+00:00,M1J4Y,7420,211,15847.356499999998,17043.56
2019-07-01 00:00:00+00:00,92A,6075,182,13582.58349,14606.7
2019-05-01 00:00:00+00:00,12F,14185,465,27278.0398,29356.980000000003
2019-05-01 00:00:00+00:00,15E,8610,278,19285.60549,20757.020000000004
2019-08-01 00:00:00+00:00,84H,9495,342,21163.276659999996,22780.530000000006
2019-08-01 00:00:00+00:00,D9Y0V,14910,465,33094.36752,35631.649999999994
2019-08-01 00:00:00+00:00,97R,5380,172,12059.658519999999,12983.68
2017-05-01 00:00:00+00:00,M1J4Y,10530,283,23561.21762,25412.4
2017-05-01 00:00:00+00:00,00N,1030,30,2304.82517,2485.7300000000005
2018-10-01 00:00:00+00:00,01H,2150,72,4817.41391,5188.66
2018-10-01 00:00:00+00:00,15E,8535,275,19123.763450000006,20597.710000000003
2017-07-01 00:00:00+00:00,12F,11500,395,25691.31388,27753.289999999997
2017-07-01 00:00:00+00:00,01A,6025,201,13459.8356,14540.3
2017-07-01 00:00:00+00:00,42D,4785,151,10677.71122,11536.890000000001
2017-07-01 00:00:00+00:00,03K,1305,40,2914.36388,3149.4
2017-12-01 00:00:00+00:00,27D,9915,307,22163.727890000002,23917.31
2017-12-01 00:00:00+00:00,02A,2475,73,5534.86808,5972.990000000001
2017-12-01 00:00:00+00:00,06H,2170,84,4854.110200000001,5237.0
2019-09-01 00:00:00+00:00,04Y,690,20,1465.8968300000001,1578.32
2019-09-01 00:00:00+00:00,04V,8685,276,17013.890190000002,18317.22
2018-11-01 00:00:00+00:00,78H,1615,52,3425.46752,3691.2200000000003
2015-12-01 00:00:00+00:00,00L,3860,137,8617.859999999999,9315.41
2015-12-01 00:00:00+00:00,14L,6490,227,14492.36,15662.539999999997
2015-12-01 00:00:00+00:00,00Y,1680,60,3751.17,4054.3900000000003
2016-06-01 00:00:00+00:00,02E,3650,103,8157.71,8808.69
2016-06-01 00:00:00+00:00,02Q,1060,31,2368.71,2558.13
2016-07-01 00:00:00+00:00,84H,20125,700,45032.0,48568.24000000001
2016-07-01 00:00:00+00:00,01T,4965,168,11109.060000000001,11982.170000000002
2016-07-01 00:00:00+00:00,11M,4945,167,11064.369999999997,11933.910000000002
2016-05-01 00:00:00+00:00,13T,5825,183,13015.82,14057.65
2016-05-01 00:00:00+00:00,99C,2465,72,5507.470000000002,5948.849999999999
2016-05-01 00:00:00+00:00,02P,2390,73,5339.820000000001,5767.850000000001
2016-05-01 00:00:00+00:00,15F,7075,209,15809.8,17074.34
2016-04-01 00:00:00+00:00,02Q,840,24,1876.21,2027.2
2016-04-01 00:00:00+00:00,X2C4Y,4145,145,9261.83,10003.250000000002
2016-04-01 00:00:00+00:00,92G,2810,92,6278.010000000001,6781.46
2016-03-01 00:00:00+00:00,14L,6180,205,13813.48,14914.400000000001
2016-03-01 00:00:00+00:00,36J,11200,367,25033.37,27029.29
2016-03-01 00:00:00+00:00,04Y,610,21,1363.45,1472.13
2015-04-01 00:00:00+00:00,01A,6000,231,14191.77,15334.230000000001
